He,O,N2,O2,Ar,Tn,alt_km,lat,lon,hour,potential_temperature
400951030000000.0,3.1414133e+17,5.1541701e+19,1.2753795e+19,5.8549626e+17,193.74,91.0,-31.17,-70.81,2016-10-31 05:00:00,0.001972659643853929
373013850000000.0,3.408126e+17,4.7395557e+19,1.167738e+19,5.3621564e+17,193.58,91.5,-31.17,-70.81,2016-10-31 05:00:00,0.0020488318158899304
347274880000000.0,3.6671949e+17,4.3578321e+19,1.0688306e+19,4.9088408e+17,193.44,92.0,-31.17,-70.81,2016-10-31 05:00:00,0.0020462636660752887
323561430000000.0,3.9150864e+17,4.0064387e+19,9.7797392e+18,4.4919585e+17,193.33,92.5,-31.17,-70.81,2016-10-31 05:00:00,0.0020945916953077526
301713630000000.0,4.1485357e+17,3.6830016e+19,8.9453358e+18,4.1086733e+17,193.24,93.0,-31.17,-70.81,2016-10-31 05:00:00,0.0021282952471125584
281584300000000.0,4.3646681e+17,3.3853389e+19,8.1792675e+18,3.7563801e+17,193.18,93.5,-31.17,-70.81,2016-10-31 05:00:00,0.0021650291195306776
263037050000000.0,4.5610326e+17,3.111431e+19,7.4761475e+18,3.4326681e+17,193.14,94.0,-31.17,-70.81,2016-10-31 05:00:00,0.002206184512893104
245946570000000.0,4.7356698e+17,2.8594223e+19,6.8310123e+18,3.1353162e+17,193.13,94.5,-31.17,-70.81,2016-10-31 05:00:00,0.002302223978835322
230196660000000.0,4.8871131e+17,2.6275931e+19,6.2392711e+18,2.8622717e+17,193.16,95.0,-31.17,-70.81,2016-10-31 05:00:00,0.002353165037402297
215679990000000.0,5.0143967e+17,2.4143556e+19,5.696683e+18,2.6116368e+17,193.22,95.5,-31.17,-70.81,2016-10-31 05:00:00,0.0023973989748499137
202297860000000.0,5.1170591e+17,2.2182509e+19,5.199348e+18,2.3816645e+17,193.31,96.0,-31.17,-70.81,2016-10-31 05:00:00,0.0025124801618107207
189958750000000.0,5.1950797e+17,2.0379252e+19,4.7436522e+18,2.1707369e+17,193.44,96.5,-31.17,-70.81,2016-10-31 05:00:00,0.0025817926120807284
178578420000000.0,5.2488606e+17,1.8721347e+19,4.3262685e+18,1.9773621e+17,193.61,97.0,-31.17,-70.81,2016-10-31 05:00:00,0.0026523341044521645
168079000000000.0,5.27917e+17,1.7197292e+19,3.9441239e+18,1.8001624e+17,193.82,97.5,-31.17,-70.81,2016-10-31 05:00:00,0.002695497321670522
158388630000000.0,5.2870797e+17,1.5796472e+19,3.5943788e+18,1.6378628e+17,194.08,98.0,-31.17,-70.81,2016-10-31 05:00:00,0.0027624386005139267
149440990000000.0,5.2739164e+17,1.4509096e+19,3.2744176e+18,1.489288e+17,194.38,98.5,-31.17,-70.81,2016-10-31 05:00:00,0.0027734645158865594
141175040000000.0,5.2411994e+17,1.3326135e+19,2.9818239e+18,1.3533507e+17,194.73,99.0,-31.17,-70.81,2016-10-31 05:00:00,0.0028356261082727566
133534420000000.0,5.1905817e+17,1.2239257e+19,2.7143688e+18,1.2290476e+17,195.12,99.5,-31.17,-70.81,2016-10-31 05:00:00,0.003005647419082502
126467230000000.0,5.123807e+17,1.1240789e+19,2.469999e+18,1.1154504e+17,195.58,100.0,-31.17,-70.81,2016-10-31 05:00:00,0.0030569404209691204
119925610000000.0,5.0426476e+17,1.0323638e+19,2.2468166e+18,1.011702e+17,196.08,100.5,-31.17,-70.81,2016-10-31 05:00:00,0.003062853353211
113864780000000.0,4.9488376e+17,9.4811888e+18,2.0430553e+18,9.1700043e+16,196.65,101.0,-31.17,-70.81,2016-10-31 05:00:00,0.003261584984832858
108243700000000.0,4.8440816e+17,8.7073778e+18,1.8570963e+18,8.3061043e+16,197.29,101.5,-31.17,-70.81,2016-10-31 05:00:00,0.003205279578159223
103024710000000.0,4.7300241e+17,7.9966315e+18,1.6874483e+18,7.5185241e+16,197.99,102.0,-31.17,-70.81,2016-10-31 05:00:00,0.0034094201620820316
98173465000000.0,4.6082305e+17,7.3438372e+18,1.5327457e+18,6.8010184e+16,198.77,102.5,-31.17,-70.81,2016-10-31 05:00:00,0.003394907510754086
93658330000000.0,4.4801701e+17,6.7442922e+18,1.3917305e+18,6.1478218e+16,199.63,103.0,-31.17,-70.81,2016-10-31 05:00:00,0.0034565080558259685
89450504000000.0,4.3472065e+17,6.1936809e+18,1.2632483e+18,5.5536191e+16,200.58,103.5,-31.17,-70.81,2016-10-31 05:00:00,0.003600496079171595
85523545000000.0,4.2105856e+17,5.688032e+18,1.146237e+18,5.013499e+16,201.63,104.0,-31.17,-70.81,2016-10-31 05:00:00,0.0037206435825066398
81853344000000.0,4.07144e+17,5.2237039e+18,1.0397221e+18,4.522945e+16,202.77,104.5,-31.17,-70.81,2016-10-31 05:00:00,0.003720575399281015
78417857000000.0,3.9307857e+17,4.7973419e+18,9.42806e+17,4.0777729e+16,204.03,105.0,-31.17,-70.81,2016-10-31 05:00:00,0.0038017985708288108
75196866000000.0,3.7895153e+17,4.4058599e+18,8.5466489e+17,3.674125e+16,205.4,105.5,-31.17,-70.81,2016-10-31 05:00:00,0.003992530189978759
72171985000000.0,3.6484163e+17,4.0464213e+18,7.7454059e+17,3.308438e+16,206.89,106.0,-31.17,-70.81,2016-10-31 05:00:00,0.0040222469106367216
69326376000000.0,3.5081685e+17,3.7164177e+18,7.0173753e+17,2.9774236e+16,208.52,106.5,-31.17,-70.81,2016-10-31 05:00:00,0.004128234022546816
66644714000000.0,3.3693544e+17,3.4134495e+18,6.3561626e+17,2.6780502e+16,210.3,107.0,-31.17,-70.81,2016-10-31 05:00:00,0.004193387113860858
64112961000000.0,3.2324663e+17,3.1353072e+18,5.7558963e+17,2.4075188e+16,212.23,107.5,-31.17,-70.81,2016-10-31 05:00:00,0.0043172159236307016
61718286000000.0,3.0979108e+17,2.8799577e+18,5.2111835e+17,2.1632503e+16,214.33,108.0,-31.17,-70.81,2016-10-31 05:00:00,0.004481871713163316
59449041000000.0,2.9660206e+17,2.6455327e+18,4.7170842e+17,1.9428712e+16,216.62,108.5,-31.17,-70.81,2016-10-31 05:00:00,0.004460239748548819
57294507000000.0,2.8370638e+17,2.4303127e+18,4.2690635e+17,1.7441985e+16,219.1,109.0,-31.17,-70.81,2016-10-31 05:00:00,0.004608875149116898
55244923000000.0,2.7112452e+17,2.2327135e+18,3.8629651e+17,1.5652236e+16,221.8,109.5,-31.17,-70.81,2016-10-31 05:00:00,0.004757009912478163
53291325000000.0,2.5887201e+17,2.0512813e+18,3.4949857e+17,1.4041058e+16,224.73,110.0,-31.17,-70.81,2016-10-31 05:00:00,0.004709648621223612
51426022000000.0,2.4696314e+17,1.8847038e+18,3.1616883e+17,1.2591767e+16,227.91,110.5,-31.17,-70.81,2016-10-31 05:00:00,0.004984757810357919
49643858000000.0,2.3542131e+17,1.7318672e+18,2.8600782e+17,1.128974e+16,231.35,111.0,-31.17,-70.81,2016-10-31 05:00:00,0.005116214481542952
47940534000000.0,2.2426718e+17,1.5917422e+18,2.5873995e+17,1.0121506e+16,235.05,111.5,-31.17,-70.81,2016-10-31 05:00:00,0.00519450175087701
46311944000000.0,2.1351495e+17,1.4633501e+18,2.3410721e+17,9074459500000000.0,239.01,112.0,-31.17,-70.81,2016-10-31 05:00:00,0.005377197105753834
44754239000000.0,2.0317379e+17,1.3457695e+18,2.1187008e+17,8136923500000000.0,243.25,112.5,-31.17,-70.81,2016-10-31 05:00:00,0.005581008456802658
43263885000000.0,1.932487e+17,1.238136e+18,1.9180697e+17,7298124400000000.0,247.75,113.0,-31.17,-70.81,2016-10-31 05:00:00,0.005562390354720321
41837499000000.0,1.8374068e+17,1.1396397e+18,1.7371334e+17,6548153800000000.0,252.53,113.5,-31.17,-70.81,2016-10-31 05:00:00,0.005810908981681481
40472039000000.0,1.7464804e+17,1.0495294e+18,1.5740198e+17,5877974100000000.0,257.59,114.0,-31.17,-70.81,2016-10-31 05:00:00,0.006010966536078794
39164674000000.0,1.6596659e+17,9.671072e+17,1.4270129e+17,5279349100000000.0,262.93,114.5,-31.17,-70.81,2016-10-31 05:00:00,0.005866442675101422
37912800000000.0,1.5769024e+17,8.9172778e+17,1.2945491e+17,4744807100000000.0,268.55,115.0,-31.17,-70.81,2016-10-31 05:00:00,0.00612286650496862
2156674300000000.0,3247143500000000.0,3.1301175e+20,8.1830476e+19,3.7090367e+18,201.75,80.0,-31.17,-70.81,2016-10-31 05:00:00,0.0011720484935831318
1996249700000000.0,4572437800000000.0,2.8910717e+20,7.5478931e+19,3.4231937e+18,201.16,80.5,-31.17,-70.81,2016-10-31 05:00:00,0.001218210570327814
1847498000000000.0,6353313200000000.0,2.6694242e+20,6.9592885e+19,3.1581677e+18,200.6,81.0,-31.17,-70.81,2016-10-31 05:00:00,0.0012271805309790095
1709630900000000.0,8709569300000000.0,2.4640003e+20,6.4140824e+19,2.9125544e+18,200.07,81.5,-31.17,-70.81,2016-10-31 05:00:00,0.001260052709383618
1581915200000000.0,1.1778852e+16,2.2737091e+20,5.9093446e+19,2.6850503e+18,199.56,82.0,-31.17,-70.81,2016-10-31 05:00:00,0.0012794413868804848
1463657100000000.0,1.571477e+16,2.0975158e+20,5.4423015e+19,2.4744168e+18,199.07,82.5,-31.17,-70.81,2016-10-31 05:00:00,0.0013043525197389903
1354203100000000.0,2.068348e+16,1.9344466e+20,5.0103399e+19,2.2794891e+18,198.6,83.0,-31.17,-70.81,2016-10-31 05:00:00,0.0013346245322699427
1252940900000000.0,2.6858625e+16,1.7835894e+20,4.6110153e+19,2.0991774e+18,198.15,83.5,-31.17,-70.81,2016-10-31 05:00:00,0.0013800608379685299
1159294100000000.0,3.4414542e+16,1.6440865e+20,4.2420232e+19,1.9324561e+18,197.73,84.0,-31.17,-70.81,2016-10-31 05:00:00,0.001407430121737594
1072724600000000.0,4.3518e+16,1.5151353e+20,3.9012137e+19,1.778364e+18,197.33,84.5,-31.17,-70.81,2016-10-31 05:00:00,0.0014390789377071618
992727060000000.0,5.4319057e+16,1.3959832e+20,3.5865691e+19,1.6360031e+18,196.94,85.0,-31.17,-70.81,2016-10-31 05:00:00,0.001471527407750507
918828730000000.0,6.6941335e+16,1.2859261e+20,3.2962011e+19,1.5045299e+18,196.58,85.5,-31.17,-70.81,2016-10-31 05:00:00,0.0014882996129760937
850586870000000.0,8.1472162e+16,1.184305e+20,3.0283446e+19,1.383157e+18,196.23,86.0,-31.17,-70.81,2016-10-31 05:00:00,0.0015479296615528648
787590630000000.0,9.7954452e+16,1.0905071e+20,2.7813563e+19,1.2711523e+18,195.91,86.5,-31.17,-70.81,2016-10-31 05:00:00,0.0015368681783159907
729453420000000.0,1.1637896e+17,1.0039571e+20,2.5536956e+19,1.1678279e+18,195.6,87.0,-31.17,-70.81,2016-10-31 05:00:00,0.001569414495569594
675816530000000.0,1.366798e+17,9.2412123e+19,2.3439314e+19,1.0725445e+18,195.31,87.5,-31.17,-70.81,2016-10-31 05:00:00,0.0016677076018223869
626344140000000.0,1.5873165e+17,8.5049898e+19,2.1507246e+19,9.8470509e+17,195.04,88.0,-31.17,-70.81,2016-10-31 05:00:00,0.0016749565921674306
580725210000000.0,1.8235155e+17,7.826278e+19,1.9728359e+19,9.0375609e+17,194.78,88.5,-31.17,-70.81,2016-10-31 05:00:00,0.001704692675555032
538669430000000.0,2.0730124e+17,7.2007452e+19,1.8091065e+19,8.2918048e+17,194.54,89.0,-31.17,-70.81,2016-10-31 05:00:00,0.0017813698526275958
499906780000000.0,2.3329445e+17,6.624379e+19,1.6584625e+19,7.6049818e+17,194.32,89.5,-31.17,-70.81,2016-10-31 05:00:00,0.0017548580838338392
464185870000000.0,2.6000519e+17,6.0934376e+19,1.5199017e+19,6.972619e+17,194.11,90.0,-31.17,-70.81,2016-10-31 05:00:00,0.0018597072077375354
431273740000000.0,2.8707862e+17,5.6044535e+19,1.3924976e+19,6.390576e+17,193.91,90.5,-31.17,-70.81,2016-10-31 05:00:00,0.0019175269292469258
400951030000000.0,3.1414133e+17,5.1541701e+19,1.2753795e+19,5.8549626e+17,193.74,91.0,-31.17,-70.81,2016-10-31 05:00:00,0.001972659643853929
373013850000000.0,3.408126e+17,4.7395557e+19,1.167738e+19,5.3621564e+17,193.58,91.5,-31.17,-70.81,2016-10-31 05:00:00,0.0020488318158899304
347274880000000.0,3.6671949e+17,4.3578321e+19,1.0688306e+19,4.9088408e+17,193.44,92.0,-31.17,-70.81,2016-10-31 05:00:00,0.0020462636660752887
323561430000000.0,3.9150864e+17,4.0064387e+19,9.7797392e+18,4.4919585e+17,193.33,92.5,-31.17,-70.81,2016-10-31 05:00:00,0.0020945916953077526
301713630000000.0,4.1485357e+17,3.6830016e+19,8.9453358e+18,4.1086733e+17,193.24,93.0,-31.17,-70.81,2016-10-31 05:00:00,0.0021282952471125584
281584300000000.0,4.3646681e+17,3.3853389e+19,8.1792675e+18,3.7563801e+17,193.18,93.5,-31.17,-70.81,2016-10-31 05:00:00,0.0021650291195306776
263037050000000.0,4.5610326e+17,3.111431e+19,7.4761475e+18,3.4326681e+17,193.14,94.0,-31.17,-70.81,2016-10-31 05:00:00,0.002206184512893104
245946570000000.0,4.7356698e+17,2.8594223e+19,6.8310123e+18,3.1353162e+17,193.13,94.5,-31.17,-70.81,2016-10-31 05:00:00,0.002302223978835322
230196660000000.0,4.8871131e+17,2.6275931e+19,6.2392711e+18,2.8622717e+17,193.16,95.0,-31.17,-70.81,2016-10-31 05:00:00,0.002353165037402297
215679990000000.0,5.0143967e+17,2.4143556e+19,5.696683e+18,2.6116368e+17,193.22,95.5,-31.17,-70.81,2016-10-31 05:00:00,0.0023973989748499137
202297860000000.0,5.1170591e+17,2.2182509e+19,5.199348e+18,2.3816645e+17,193.31,96.0,-31.17,-70.81,2016-10-31 05:00:00,0.0025124801618107207
189958750000000.0,5.1950797e+17,2.0379252e+19,4.7436522e+18,2.1707369e+17,193.44,96.5,-31.17,-70.81,2016-10-31 05:00:00,0.0025817926120807284
178578420000000.0,5.2488606e+17,1.8721347e+19,4.3262685e+18,1.9773621e+17,193.61,97.0,-31.17,-70.81,2016-10-31 05:00:00,0.0026523341044521645
168079000000000.0,5.27917e+17,1.7197292e+19,3.9441239e+18,1.8001624e+17,193.82,97.5,-31.17,-70.81,2016-10-31 05:00:00,0.002695497321670522
158388630000000.0,5.2870797e+17,1.5796472e+19,3.5943788e+18,1.6378628e+17,194.08,98.0,-31.17,-70.81,2016-10-31 05:00:00,0.0027624386005139267
149440990000000.0,5.2739164e+17,1.4509096e+19,3.2744176e+18,1.489288e+17,194.38,98.5,-31.17,-70.81,2016-10-31 05:00:00,0.0027734645158865594
141175040000000.0,5.2411994e+17,1.3326135e+19,2.9818239e+18,1.3533507e+17,194.73,99.0,-31.17,-70.81,2016-10-31 05:00:00,0.0028356261082727566
133534420000000.0,5.1905817e+17,1.2239257e+19,2.7143688e+18,1.2290476e+17,195.12,99.5,-31.17,-70.81,2016-10-31 05:00:00,0.003005647419082502
126467230000000.0,5.123807e+17,1.1240789e+19,2.469999e+18,1.1154504e+17,195.58,100.0,-31.17,-70.81,2016-10-31 05:00:00,0.0030569404209691204
119925610000000.0,5.0426476e+17,1.0323638e+19,2.2468166e+18,1.011702e+17,196.08,100.5,-31.17,-70.81,2016-10-31 05:00:00,0.003062853353211
113864780000000.0,4.9488376e+17,9.4811888e+18,2.0430553e+18,9.1700043e+16,196.65,101.0,-31.17,-70.81,2016-10-31 05:00:00,0.003261584984832858
108243700000000.0,4.8440816e+17,8.7073778e+18,1.8570963e+18,8.3061043e+16,197.29,101.5,-31.17,-70.81,2016-10-31 05:00:00,0.003205279578159223
103024710000000.0,4.7300241e+17,7.9966315e+18,1.6874483e+18,7.5185241e+16,197.99,102.0,-31.17,-70.81,2016-10-31 05:00:00,0.0034094201620820316
98173465000000.0,4.6082305e+17,7.3438372e+18,1.5327457e+18,6.8010184e+16,198.77,102.5,-31.17,-70.81,2016-10-31 05:00:00,0.003394907510754086
93658330000000.0,4.4801701e+17,6.7442922e+18,1.3917305e+18,6.1478218e+16,199.63,103.0,-31.17,-70.81,2016-10-31 05:00:00,0.0034565080558259685
89450504000000.0,4.3472065e+17,6.1936809e+18,1.2632483e+18,5.5536191e+16,200.58,103.5,-31.17,-70.81,2016-10-31 05:00:00,0.003600496079171595
85523545000000.0,4.2105856e+17,5.688032e+18,1.146237e+18,5.013499e+16,201.63,104.0,-31.17,-70.81,2016-10-31 05:00:00,0.0037206435825066398
81853344000000.0,4.07144e+17,5.2237039e+18,1.0397221e+18,4.522945e+16,202.77,104.5,-31.17,-70.81,2016-10-31 05:00:00,0.003720575399281015
78417857000000.0,3.9307857e+17,4.7973419e+18,9.42806e+17,4.0777729e+16,204.03,105.0,-31.17,-70.81,2016-10-31 05:00:00,0.0038017985708288108
75196866000000.0,3.7895153e+17,4.4058599e+18,8.5466489e+17,3.674125e+16,205.4,105.5,-31.17,-70.81,2016-10-31 05:00:00,0.003992530189978759
72171985000000.0,3.6484163e+17,4.0464213e+18,7.7454059e+17,3.308438e+16,206.89,106.0,-31.17,-70.81,2016-10-31 05:00:00,0.0040222469106367216
69326376000000.0,3.5081685e+17,3.7164177e+18,7.0173753e+17,2.9774236e+16,208.52,106.5,-31.17,-70.81,2016-10-31 05:00:00,0.004128234022546816
66644714000000.0,3.3693544e+17,3.4134495e+18,6.3561626e+17,2.6780502e+16,210.3,107.0,-31.17,-70.81,2016-10-31 05:00:00,0.004193387113860858
64112961000000.0,3.2324663e+17,3.1353072e+18,5.7558963e+17,2.4075188e+16,212.23,107.5,-31.17,-70.81,2016-10-31 05:00:00,0.0043172159236307016
61718286000000.0,3.0979108e+17,2.8799577e+18,5.2111835e+17,2.1632503e+16,214.33,108.0,-31.17,-70.81,2016-10-31 05:00:00,0.004481871713163316
59449041000000.0,2.9660206e+17,2.6455327e+18,4.7170842e+17,1.9428712e+16,216.62,108.5,-31.17,-70.81,2016-10-31 05:00:00,0.004460239748548819
57294507000000.0,2.8370638e+17,2.4303127e+18,4.2690635e+17,1.7441985e+16,219.1,109.0,-31.17,-70.81,2016-10-31 05:00:00,0.004608875149116898
55244923000000.0,2.7112452e+17,2.2327135e+18,3.8629651e+17,1.5652236e+16,221.8,109.5,-31.17,-70.81,2016-10-31 05:00:00,0.004757009912478163
53291325000000.0,2.5887201e+17,2.0512813e+18,3.4949857e+17,1.4041058e+16,224.73,110.0,-31.17,-70.81,2016-10-31 05:00:00,0.004709648621223612
51426022000000.0,2.4696314e+17,1.8847038e+18,3.1616883e+17,1.2591767e+16,227.91,110.5,-31.17,-70.81,2016-10-31 05:00:00,0.004984757810357919
49643858000000.0,2.3542131e+17,1.7318672e+18,2.8600782e+17,1.128974e+16,231.35,111.0,-31.17,-70.81,2016-10-31 05:00:00,0.005116214481542952
47940534000000.0,2.2426718e+17,1.5917422e+18,2.5873995e+17,1.0121506e+16,235.05,111.5,-31.17,-70.81,2016-10-31 05:00:00,0.00519450175087701
46311944000000.0,2.1351495e+17,1.4633501e+18,2.3410721e+17,9074459500000000.0,239.01,112.0,-31.17,-70.81,2016-10-31 05:00:00,0.005377197105753834
44754239000000.0,2.0317379e+17,1.3457695e+18,2.1187008e+17,8136923500000000.0,243.25,112.5,-31.17,-70.81,2016-10-31 05:00:00,0.005581008456802658
43263885000000.0,1.932487e+17,1.238136e+18,1.9180697e+17,7298124400000000.0,247.75,113.0,-31.17,-70.81,2016-10-31 05:00:00,0.005562390354720321
41837499000000.0,1.8374068e+17,1.1396397e+18,1.7371334e+17,6548153800000000.0,252.53,113.5,-31.17,-70.81,2016-10-31 05:00:00,0.005810908981681481
40472039000000.0,1.7464804e+17,1.0495294e+18,1.5740198e+17,5877974100000000.0,257.59,114.0,-31.17,-70.81,2016-10-31 05:00:00,0.006010966536078794
39164674000000.0,1.6596659e+17,9.671072e+17,1.4270129e+17,5279349100000000.0,262.93,114.5,-31.17,-70.81,2016-10-31 05:00:00,0.005866442675101422
37912800000000.0,1.5769024e+17,8.9172778e+17,1.2945491e+17,4744807100000000.0,268.55,115.0,-31.17,-70.81,2016-10-31 05:00:00,0.00612286650496862
2156674300000000.0,3247143500000000.0,3.1301175e+20,8.1830476e+19,3.7090367e+18,201.75,80.0,-31.17,-70.81,2016-10-31 05:00:00,0.0011720484935831318
1996249700000000.0,4572437800000000.0,2.8910717e+20,7.5478931e+19,3.4231937e+18,201.16,80.5,-31.17,-70.81,2016-10-31 05:00:00,0.001218210570327814
1847498000000000.0,6353313200000000.0,2.6694242e+20,6.9592885e+19,3.1581677e+18,200.6,81.0,-31.17,-70.81,2016-10-31 05:00:00,0.0012271805309790095
1709630900000000.0,8709569300000000.0,2.4640003e+20,6.4140824e+19,2.9125544e+18,200.07,81.5,-31.17,-70.81,2016-10-31 05:00:00,0.001260052709383618
1581915200000000.0,1.1778852e+16,2.2737091e+20,5.9093446e+19,2.6850503e+18,199.56,82.0,-31.17,-70.81,2016-10-31 05:00:00,0.0012794413868804848
1463657100000000.0,1.571477e+16,2.0975158e+20,5.4423015e+19,2.4744168e+18,199.07,82.5,-31.17,-70.81,2016-10-31 05:00:00,0.0013043525197389903
1354203100000000.0,2.068348e+16,1.9344466e+20,5.0103399e+19,2.2794891e+18,198.6,83.0,-31.17,-70.81,2016-10-31 05:00:00,0.0013346245322699427
1252940900000000.0,2.6858625e+16,1.7835894e+20,4.6110153e+19,2.0991774e+18,198.15,83.5,-31.17,-70.81,2016-10-31 05:00:00,0.0013800608379685299
1159294100000000.0,3.4414542e+16,1.6440865e+20,4.2420232e+19,1.9324561e+18,197.73,84.0,-31.17,-70.81,2016-10-31 05:00:00,0.001407430121737594
1072724600000000.0,4.3518e+16,1.5151353e+20,3.9012137e+19,1.778364e+18,197.33,84.5,-31.17,-70.81,2016-10-31 05:00:00,0.0014390789377071618
992727060000000.0,5.4319057e+16,1.3959832e+20,3.5865691e+19,1.6360031e+18,196.94,85.0,-31.17,-70.81,2016-10-31 05:00:00,0.001471527407750507
918828730000000.0,6.6941335e+16,1.2859261e+20,3.2962011e+19,1.5045299e+18,196.58,85.5,-31.17,-70.81,2016-10-31 05:00:00,0.0014882996129760937
850586870000000.0,8.1472162e+16,1.184305e+20,3.0283446e+19,1.383157e+18,196.23,86.0,-31.17,-70.81,2016-10-31 05:00:00,0.0015479296615528648
787590630000000.0,9.7954452e+16,1.0905071e+20,2.7813563e+19,1.2711523e+18,195.91,86.5,-31.17,-70.81,2016-10-31 05:00:00,0.0015368681783159907
729453420000000.0,1.1637896e+17,1.0039571e+20,2.5536956e+19,1.1678279e+18,195.6,87.0,-31.17,-70.81,2016-10-31 05:00:00,0.001569414495569594
675816530000000.0,1.366798e+17,9.2412123e+19,2.3439314e+19,1.0725445e+18,195.31,87.5,-31.17,-70.81,2016-10-31 05:00:00,0.0016677076018223869
626344140000000.0,1.5873165e+17,8.5049898e+19,2.1507246e+19,9.8470509e+17,195.04,88.0,-31.17,-70.81,2016-10-31 05:00:00,0.0016749565921674306
580725210000000.0,1.8235155e+17,7.826278e+19,1.9728359e+19,9.0375609e+17,194.78,88.5,-31.17,-70.81,2016-10-31 05:00:00,0.001704692675555032
538669430000000.0,2.0730124e+17,7.2007452e+19,1.8091065e+19,8.2918048e+17,194.54,89.0,-31.17,-70.81,2016-10-31 05:00:00,0.0017813698526275958
499906780000000.0,2.3329445e+17,6.624379e+19,1.6584625e+19,7.6049818e+17,194.32,89.5,-31.17,-70.81,2016-10-31 05:00:00,0.0017548580838338392
464185870000000.0,2.6000519e+17,6.0934376e+19,1.5199017e+19,6.972619e+17,194.11,90.0,-31.17,-70.81,2016-10-31 05:00:00,0.0018597072077375354
431273740000000.0,2.8707862e+17,5.6044535e+19,1.3924976e+19,6.390576e+17,193.91,90.5,-31.17,-70.81,2016-10-31 05:00:00,0.0019175269292469258
400951030000000.0,3.1414133e+17,5.1541701e+19,1.2753795e+19,5.8549626e+17,193.74,91.0,-31.17,-70.81,2016-10-31 05:00:00,0.001972659643853929
373013850000000.0,3.408126e+17,4.7395557e+19,1.167738e+19,5.3621564e+17,193.58,91.5,-31.17,-70.81,2016-10-31 05:00:00,0.0020488318158899304
347274880000000.0,3.6671949e+17,4.3578321e+19,1.0688306e+19,4.9088408e+17,193.44,92.0,-31.17,-70.81,2016-10-31 05:00:00,0.0020462636660752887
323561430000000.0,3.9150864e+17,4.0064387e+19,9.7797392e+18,4.4919585e+17,193.33,92.5,-31.17,-70.81,2016-10-31 05:00:00,0.0020945916953077526
301713630000000.0,4.1485357e+17,3.6830016e+19,8.9453358e+18,4.1086733e+17,193.24,93.0,-31.17,-70.81,2016-10-31 05:00:00,0.0021282952471125584
281584300000000.0,4.3646681e+17,3.3853389e+19,8.1792675e+18,3.7563801e+17,193.18,93.5,-31.17,-70.81,2016-10-31 05:00:00,0.0021650291195306776
263037050000000.0,4.5610326e+17,3.111431e+19,7.4761475e+18,3.4326681e+17,193.14,94.0,-31.17,-70.81,2016-10-31 05:00:00,0.002206184512893104
245946570000000.0,4.7356698e+17,2.8594223e+19,6.8310123e+18,3.1353162e+17,193.13,94.5,-31.17,-70.81,2016-10-31 05:00:00,0.002302223978835322
230196660000000.0,4.8871131e+17,2.6275931e+19,6.2392711e+18,2.8622717e+17,193.16,95.0,-31.17,-70.81,2016-10-31 05:00:00,0.002353165037402297
215679990000000.0,5.0143967e+17,2.4143556e+19,5.696683e+18,2.6116368e+17,193.22,95.5,-31.17,-70.81,2016-10-31 05:00:00,0.0023973989748499137
202297860000000.0,5.1170591e+17,2.2182509e+19,5.199348e+18,2.3816645e+17,193.31,96.0,-31.17,-70.81,2016-10-31 05:00:00,0.0025124801618107207
